timestamp,open,high,low,close,volume
1564538400000,108.5435,108.565,108.505,108.556,13549400000.0
1564542000000,108.556,108.6075,108.5375,108.571,13872110000.0
1564545600000,108.571,108.589,108.524,108.5375,10521390000.0
1564549200000,108.5385,108.566,108.524,108.5625,13745970000.0
1564552800000,108.5625,108.5775,108.5105,108.54,17004940000.0
1564556400000,108.54,108.5835,108.517,108.556,13542560000.0
1564560000000,108.5565,108.581,108.535,108.5705,11160780000.0
1564563600000,108.571,108.5785,108.5465,108.555,11777580000.0
1564567200000,108.5555,108.582,108.532,108.5635,8716160000.0
1564570800000,108.5635,108.5865,108.553,108.566,7800980000.0
1564574400000,108.567,108.627,108.5575,108.559,12682790000.0
1564578000000,108.5585,108.6575,108.542,108.595,18619330000.0
1564581600000,108.594,108.6095,108.4915,108.5725,20023080000.0
1564585200000,108.575,108.6455,108.5425,108.5865,19193930000.0
1564588800000,108.588,108.657,108.564,108.593,12224660000.0
1564592400000,108.5925,108.602,108.5235,108.5365,12204400000.0
1564596000000,108.5395,108.9995,108.514,108.7825,74558550000.0
1564599600000,108.7805,108.9035,108.679,108.7875,53690410000.0
1564603200000,108.786,108.8255,108.749,108.761,7439420000.0
1564606800000,108.797,108.82,108.718,108.772,3519370000.0
1564610400000,108.7725,108.781,108.7085,108.74,5999270000.0
1564614000000,108.741,108.8465,108.741,108.8195,11780750000.0
1564617600000,108.821,109.3195,108.813,109.257,41036850000.0
1564621200000,109.256,109.2905,109.1695,109.211,29440110000.0
1564624800000,109.21,109.2305,109.12,109.1435,17363220000.0
1564628400000,109.142,109.251,109.137,109.239,13149940000.0
1564632000000,109.2385,109.2425,109.172,109.184,12054210000.0
1564635600000,109.184,109.219,109.163,109.183,10765490000.0
1564639200000,109.1825,109.255,109.158,109.1805,17703090000.0
1564642800000,109.1785,109.202,109.1015,109.1395,19885010000.0
1564646400000,109.14,109.1575,109.078,109.0825,14436050000.0
1564650000000,109.0835,109.092,109.022,109.0845,15031550000.0
1564653600000,109.0845,109.102,108.929,108.9865,20414520000.0
1564657200000,108.986,109.0135,108.873,108.928,21401040000.0
1564660800000,108.928,108.9305,108.612,108.644,28620370000.0
1564664400000,108.6445,108.6555,108.458,108.5045,33126220000.0
1564668000000,108.505,108.505,108.157,108.1835,40071220000.0
1564671600000,108.1835,108.3285,108.182,108.2905,28370670000.0
1564675200000,108.29,108.3015,108.069,108.136,17198320000.0
1564678800000,108.136,108.166,107.2565,107.457,62211480000.0
1564682400000,107.4575,107.5695,107.3255,107.3355,59108970000.0
1564686000000,107.3365,107.5275,107.2725,107.283,50466810000.0
1564689600000,107.285,107.574,107.285,107.3465,17087530000.0
1564693200000,107.348,107.382,107.2245,107.3335,12377130000.0
1564696800000,107.3305,107.5685,107.2795,107.5165,16159550000.0
1564700400000,107.5165,107.52,107.3485,107.443,17515210000.0
1564704000000,107.4435,107.496,107.0485,107.1245,50794960000.0
1564707600000,107.1235,107.1635,106.8525,107.131,54024480000.0
1564711200000,107.131,107.1575,106.9825,107.0645,39818080000.0
1564714800000,107.063,107.099,107.022,107.047,22170710000.0
1564718400000,107.0465,107.077,106.946,107.0665,23528230000.0
1564722000000,107.0675,107.13,107.0675,107.116,24714930000.0
1564725600000,107.1155,107.1575,106.9265,106.9415,30171670000.0
1564729200000,106.94,107.006,106.834,106.9165,51876640000.0
1564732800000,106.9155,106.976,106.861,106.933,34026480000.0
1564736400000,106.9315,106.9315,106.789,106.893,31997400000.0
1564740000000,106.893,106.9575,106.824,106.869,32500540000.0
1564743600000,106.8695,106.877,106.8115,106.8375,19799210000.0
1564747200000,106.8375,107.0575,106.6085,107.013,61479730000.0
1564750800000,107.013,107.284,106.645,106.766,72892280000.0
1564754400000,106.7675,106.8235,106.5425,106.546,54358670000.0
1564758000000,106.5465,106.7165,106.5465,106.6425,40208630000.0
1564761600000,106.641,106.728,106.5865,106.614,26182990000.0
1564765200000,106.614,106.614,106.509,106.5685,20679020000.0
1564768800000,106.5675,106.607,106.5115,106.5695,23922230000.0
1564772400000,106.5715,106.6565,106.528,106.6025,27154840000.0
1564776000000,106.603,106.6375,106.5495,106.579,8149540000.0
1564952400000,106.578,106.643,106.5525,106.5735,2148830000.0
1564956000000,106.576,106.682,106.529,106.6355,13137990000.0
1564959600000,106.634,106.6345,106.5405,106.5685,17750770000.0
1564963200000,106.5695,106.625,106.2745,106.326,44966910000.0
1564966800000,106.326,106.4235,105.8,106.0975,66097760000.0
1564970400000,106.0955,106.141,105.8745,105.9925,57805480000.0
1564974000000,105.994,106.0135,105.787,105.9805,27153170000.0
1564977600000,105.98,106.0835,105.975,106.0385,17303880000.0
1564981200000,106.038,106.068,105.871,105.9695,19730370000.0
1564984800000,105.9705,106.0175,105.814,105.9355,33863030000.0
1564988400000,105.933,106.0235,105.902,105.9435,44373180000.0
1564992000000,105.944,106.049,105.8395,105.947,36585560000.0
1564995600000,105.9465,106.3515,105.8985,106.149,38166230000.0
1564999200000,106.1485,106.171,105.9505,106.1075,23296430000.0
1565002800000,106.1035,106.178,105.999,106.0885,29362550000.0
1565006400000,106.0855,106.2375,106.0535,106.097,25862160000.0
1565010000000,106.0975,106.1685,106.0115,106.121,31008560000.0
1565013600000,106.065,106.1065,105.917,106.0705,41765890000.0
1565017200000,106.0715,106.2205,106.036,106.0415,33798900000.0
1565020800000,106.0405,106.143,105.9025,105.904,32732220000.0
1565024400000,105.903,106.12,105.901,106.0405,26015780000.0
1565028000000,106.0405,106.0955,105.943,106.0225,27190290000.0
1565031600000,106.0225,106.2235,105.924,106.16,48538960000.0
1565035200000,106.1595,106.2045,105.9445,105.954,8588170000.0
1565038800000,105.954,106.004,105.6195,105.64,21194790000.0
1565042400000,105.6415,105.7435,105.522,105.6655,22600690000.0
1565046000000,105.666,105.728,105.5475,105.609,23839290000.0
1565049600000,105.6095,105.871,105.5685,105.849,43044240000.0
1565053200000,105.8485,106.388,105.8425,106.222,61721440000.0
1565056800000,106.22,106.2455,106.0825,106.1605,27604340000.0
1565060400000,106.1615,106.5155,106.1275,106.5015,26984200000.0
1565064000000,106.503,107.0905,106.501,106.6855,44594900000.0
1565067600000,106.6845,106.7525,106.639,106.673,30175340000.0
1565071200000,106.6725,106.673,106.4085,106.505,36046300000.0
1565074800000,106.5055,106.6445,106.3415,106.375,46738640000.0
1565078400000,106.374,106.5115,106.3335,106.4165,30550660000.0
1565082000000,106.4185,106.435,106.368,106.3915,20084420000.0
1565085600000,106.391,106.4145,106.3145,106.3405,16789850000.0
1565089200000,106.339,106.6275,106.302,106.5495,24579210000.0
1565092800000,106.548,106.5915,106.3675,106.4135,27346060000.0
1565096400000,106.4125,106.638,106.378,106.525,42360860000.0
1565100000000,106.522,106.577,106.375,106.406,59309600000.0
1565103600000,106.4065,106.4645,106.246,106.449,30463870000.0
1565107200000,106.4495,106.478,106.3685,106.417,21898050000.0
1565110800000,106.418,106.4745,106.366,106.464,18460640000.0
1565114400000,106.464,106.6255,106.416,106.5225,23271040000.0
1565118000000,106.5225,106.5905,106.4865,106.5465,21795180000.0
1565121600000,106.5455,106.548,106.447,106.4755,8662440000.0
1565125200000,106.475,106.476,106.393,106.439,6184330000.0
1565128800000,106.4405,106.461,106.3685,106.386,6416320000.0
1565132400000,106.3865,106.4195,106.2765,106.327,17234500000.0
1565136000000,106.327,106.3775,106.069,106.259,34898010000.0
1565139600000,106.259,106.343,106.108,106.2255,43276210000.0
1565143200000,106.2215,106.2215,105.998,106.105,36483470000.0
1565146800000,106.105,106.118,105.9325,106.063,26902070000.0
1565150400000,106.0635,106.1545,106.053,106.096,14009680000.0
1565154000000,106.0965,106.264,106.0945,106.203,20291060000.0
1565157600000,106.203,106.3235,106.1885,106.3035,22205880000.0
1565161200000,106.303,106.3065,106.1885,106.3,23668930000.0
1565164800000,106.3,106.315,106.207,106.232,21937460000.0
1565168400000,106.2315,106.288,106.22,106.2655,20017720000.0
1565172000000,106.266,106.287,106.208,106.2115,15216750000.0
1565175600000,106.2105,106.243,105.835,105.878,25141950000.0
1565179200000,105.878,106.1035,105.706,105.826,48419220000.0
1565182800000,105.826,105.8845,105.5925,105.6915,64226870000.0
1565186400000,105.692,105.948,105.6295,105.758,58462800000.0
1565190000000,105.759,105.8465,105.5645,105.6265,46764500000.0
1565193600000,105.627,105.825,105.497,105.8155,41581340000.0
1565197200000,105.8155,106.0765,105.786,106.005,39399750000.0
1565200800000,106.0045,106.2045,105.92,106.111,42444750000.0
1565204400000,106.111,106.263,106.034,106.2305,37724800000.0
1565208000000,106.2315,106.2745,106.1805,106.272,11200470000.0
1565211600000,106.274,106.277,106.196,106.222,21498770000.0
1565215200000,106.2215,106.231,106.0775,106.12,7294910000.0
1565218800000,106.1195,106.2335,106.0775,106.112,16587280000.0
1565222400000,106.112,106.1505,106.006,106.026,30345970000.0
1565226000000,106.026,106.3015,105.999,106.297,45841770000.0
1565229600000,106.298,106.3025,106.125,106.146,26443770000.0
1565233200000,106.147,106.2635,106.1425,106.238,21333360000.0
1565236800000,106.239,106.239,106.1435,106.156,12791570000.0
1565240400000,106.1535,106.183,106.11,106.1325,14262120000.0
1565244000000,106.1325,106.1855,106.024,106.159,20939020000.0
1565247600000,106.158,106.2015,106.0605,106.1015,18086390000.0
1565251200000,106.103,106.13,106.026,106.1265,17504880000.0
1565254800000,106.127,106.1475,106.0775,106.1085,15618530000.0
1565258400000,106.107,106.1365,106.073,106.092,16919310000.0
1565262000000,106.0925,106.0955,105.908,105.9885,18363340000.0
1565265600000,105.987,106.1305,105.9575,106.1035,26525130000.0
1565269200000,106.1035,106.2165,106.008,106.118,44866590000.0
1565272800000,106.117,106.2345,105.9925,106.2205,33134480000.0
1565276400000,106.22,106.2205,106.0345,106.05,22465340000.0
1565280000000,106.05,106.2205,105.987,106.2165,15783110000.0
1565283600000,106.2155,106.242,106.0755,106.1065,19998270000.0
1565287200000,106.1055,106.108,105.8955,105.969,30937300000.0
1565290800000,105.97,106.0185,105.899,106.0055,19237650000.0
1565294400000,106.006,106.0805,105.989,106.0745,5746390000.0
1565298000000,106.068,106.102,105.723,105.8615,16622800000.0
1565301600000,105.861,105.8985,105.765,105.8435,14498940000.0
1565305200000,105.844,105.8905,105.768,105.885,11760070000.0
1565308800000,105.886,105.988,105.866,105.96,24352090000.0
1565312400000,105.96,106.035,105.8925,105.9915,22888790000.0
1565316000000,105.992,106.078,105.9835,106.0125,11373410000.0
1565319600000,106.0135,106.0345,105.9785,105.9935,10969340000.0
1565323200000,105.9935,106.007,105.9735,105.9935,8770420000.0
1565326800000,105.993,105.997,105.9035,105.908,8512880000.0
1565330400000,105.9075,105.9375,105.833,105.897,14270650000.0
1565334000000,105.896,105.9775,105.887,105.9495,17378400000.0
1565337600000,105.95,105.972,105.9075,105.9075,14336890000.0
1565341200000,105.907,105.909,105.7985,105.828,13925320000.0
1565344800000,105.8275,105.8905,105.7635,105.764,12857480000.0
1565348400000,105.7655,105.793,105.6585,105.776,15853960000.0
1565352000000,105.7745,105.854,105.7,105.7245,20447280000.0
1565355600000,105.7235,105.829,105.6715,105.8,23174720000.0
1565359200000,105.7985,105.8415,105.5685,105.663,44309570000.0
1565362800000,105.6655,105.6795,105.2985,105.2985,31393960000.0
1565366400000,105.3035,105.636,105.269,105.5405,30780090000.0
1565370000000,105.543,105.6645,105.512,105.5725,21177180000.0
1565373600000,105.573,105.605,105.526,105.5755,12450300000.0
1565377200000,105.5775,105.649,105.5655,105.604,14757240000.0
1565380800000,105.6055,105.7135,105.581,105.6795,5166030000.0
1565557200000,105.5755,105.6565,105.556,105.6225,3743690000.0
1565560800000,105.6195,105.695,105.606,105.6285,6791710000.0
1565564400000,105.63,105.635,105.315,105.3905,12459940000.0
1565568000000,105.3925,105.49,105.3675,105.4105,15293150000.0
1565571600000,105.4105,105.5645,105.4105,105.504,24270520000.0
1565575200000,105.5045,105.5155,105.441,105.465,14297210000.0
1565578800000,105.4645,105.4855,105.448,105.457,12021520000.0
1565582400000,105.457,105.463,105.3795,105.4095,13636270000.0
1565586000000,105.4085,105.4405,105.3795,105.425,10940840000.0
1565589600000,105.4245,105.443,105.38,105.4085,12499670000.0
1565593200000,105.409,105.5795,105.408,105.4895,24198050000.0
1565596800000,105.49,105.4925,105.236,105.278,31031900000.0
1565600400000,105.2795,105.2815,105.15,105.1725,19775830000.0
1565604000000,105.1745,105.2425,105.116,105.128,18642250000.0
1565607600000,105.128,105.1665,105.05,105.135,18693720000.0
1565611200000,105.136,105.234,105.116,105.2105,23103700000.0
1565614800000,105.2095,105.3315,105.1675,105.3195,32358920000.0
1565618400000,105.318,105.4425,105.274,105.3035,32342590000.0
1565622000000,105.302,105.4105,105.229,105.3975,27858970000.0
1565625600000,105.3965,105.4185,105.3015,105.333,18322260000.0
1565629200000,105.3325,105.3645,105.2905,105.3185,17312350000.0
1565632800000,105.321,105.345,105.1825,105.28,22559100000.0
1565636400000,105.2785,105.3575,105.2755,105.3145,19973470000.0
1565640000000,105.314,105.33,105.26,105.3055,6393300000.0
1565643600000,105.3055,105.321,105.161,105.2225,22321470000.0
1565647200000,105.222,105.301,105.2045,105.281,8731350000.0
1565650800000,105.2805,105.3875,105.2405,105.384,9098320000.0
1565654400000,105.3845,105.4685,105.313,105.3925,26405250000.0
1565658000000,105.393,105.4385,105.3285,105.3385,27353590000.0
1565661600000,105.336,105.5825,105.3225,105.5135,21930340000.0
1565665200000,105.513,105.5195,105.423,105.4695,17676430000.0
1565668800000,105.4695,105.5125,105.4165,105.427,13480210000.0
1565672400000,105.428,105.4355,105.358,105.3875,14472170000.0
1565676000000,105.3875,105.4295,105.2525,105.2905,23769390000.0
1565679600000,105.291,105.358,105.127,105.1945,24092640000.0
1565683200000,105.1935,105.3375,105.1925,105.297,22356620000.0
1565686800000,105.2975,105.298,105.1065,105.139,23062410000.0
1565690400000,105.138,105.2175,105.066,105.2155,23398140000.0
1565694000000,105.216,105.2545,105.119,105.2115,17133640000.0
1565697600000,105.2115,105.3885,105.1535,105.2085,30377680000.0
1565701200000,105.209,106.6735,105.193,106.5485,58921230000.0
1565704800000,106.548,106.9755,106.274,106.636,99105170000.0
1565708400000,106.6355,106.645,106.3655,106.604,41936500000.0
1565712000000,106.6045,106.684,106.517,106.5665,26193230000.0
1565715600000,106.5675,106.6835,106.412,106.612,32680960000.0
1565719200000,106.6115,106.684,106.579,106.681,19082940000.0
1565722800000,106.682,106.7125,106.616,106.689,16239850000.0
1565726400000,106.6875,106.7485,106.642,106.7465,8569980000.0
1565730000000,106.7445,106.772,106.7045,106.7355,8388280000.0
1565733600000,106.736,106.736,106.608,106.615,6617120000.0
1565737200000,106.6155,106.676,106.5945,106.6045,13911480000.0
1565740800000,106.605,106.612,106.287,106.3225,29876810000.0
1565744400000,106.323,106.4965,106.3215,106.4115,28058250000.0
1565748000000,106.4105,106.4105,106.2375,106.2895,23117210000.0
1565751600000,106.29,106.3745,106.2815,106.3635,16115840000.0
1565755200000,106.3635,106.6255,106.343,106.5555,16385630000.0
1565758800000,106.556,106.5705,106.427,106.444,12723210000.0
1565762400000,106.444,106.4675,106.3615,106.3905,17881340000.0
1565766000000,106.3895,106.4435,106.307,106.4435,34475520000.0
1565769600000,106.444,106.469,106.37,106.444,18732130000.0
1565773200000,106.444,106.4595,106.3595,106.3635,16127280000.0
1565776800000,106.36,106.364,106.112,106.135,26244020000.0
1565780400000,106.1345,106.207,105.777,105.8635,37757450000.0
1565784000000,105.864,106.024,105.778,106.006,40280230000.0
1565787600000,106.0055,106.1145,105.8705,106.1105,49586900000.0
1565791200000,106.1115,106.1115,105.7825,105.8035,44173760000.0
1565794800000,105.8065,105.8685,105.6515,105.7985,36345610000.0
1565798400000,105.7975,105.901,105.7255,105.7615,29860970000.0
1565802000000,105.7585,105.9875,105.7325,105.9705,29967220000.0
1565805600000,105.968,105.9825,105.839,105.8815,28208480000.0
1565809200000,105.8795,106.067,105.8725,105.9965,36002890000.0
1565812800000,105.997,106.0085,105.898,105.9115,7602980000.0
1565816400000,105.918,105.9205,105.7275,105.764,11582820000.0
1565820000000,105.7665,105.867,105.7545,105.795,8172490000.0
1565823600000,105.7945,105.936,105.794,105.915,9281780000.0
1565827200000,105.914,106.0335,105.847,105.9605,26323640000.0
1565830800000,105.962,105.977,105.813,105.943,32599740000.0
1565834400000,105.943,105.978,105.8885,105.9175,20028230000.0
1565838000000,105.918,105.9575,105.884,105.894,17090990000.0
1565841600000,105.896,105.9135,105.83,105.9035,18739480000.0
1565845200000,105.9035,105.9465,105.8695,105.9105,14137160000.0
1565848800000,105.9115,106.781,105.8935,106.326,33642559999.999996
1565852400000,106.324,106.3615,106.1375,106.251,37760840000.0
1565856000000,106.251,106.2545,106.067,106.072,23981790000.0
1565859600000,106.07,106.0925,105.807,105.923,35294260000.0
1565863200000,105.922,105.9335,105.7035,105.7635,29537910000.0
1565866800000,105.763,106.3445,105.749,106.111,60669320000.0
1565870400000,106.1105,106.349,106.0975,106.2015,53780280000.0
1565874000000,106.2005,106.294,106.008,106.27,61719130000.0
1565877600000,106.2695,106.292,106.128,106.1535,50166770000.0
1565881200000,106.1535,106.1925,106.0945,106.1235,33614630000.0
1565884800000,106.1215,106.1225,106.0545,106.1125,21845420000.0
1565888400000,106.111,106.166,105.802,105.903,28159860000.0
1565892000000,105.904,106.176,105.8625,106.108,42013240000.0
1565895600000,106.108,106.174,106.001,106.041,30559160000.0
1565899200000,106.0405,106.1405,105.984,106.1295,6917820000.0
1565902800000,106.1195,106.2075,106.056,106.115,8559830000.0
1565906400000,106.116,106.1625,106.104,106.133,5475240000.0
1565910000000,106.1315,106.1525,106.0835,106.0945,8384500000.0
1565913600000,106.0935,106.1225,106.0265,106.1075,21513610000.0
1565917200000,106.1075,106.1805,106.091,106.143,19414450000.0
1565920800000,106.144,106.274,106.136,106.189,19431820000.0
1565924400000,106.1825,106.241,106.16,106.212,14149780000.0
1565928000000,106.211,106.231,106.108,106.122,13208590000.0
1565931600000,106.1225,106.17,106.0915,106.1055,12773650000.0
1565935200000,106.1055,106.166,106.0755,106.1405,20628210000.0
1565938800000,106.139,106.2165,106.1215,106.161,27933110000.0
1565942400000,106.16,106.365,106.141,106.311,23530910000.0
1565946000000,106.3095,106.4955,106.2875,106.4335,28214840000.0
1565949600000,106.432,106.4585,106.3315,106.367,18321010000.0
1565953200000,106.368,106.4085,106.2785,106.284,19662020000.0
1565956800000,106.2835,106.431,106.267,106.3975,24182410000.0
1565960400000,106.3975,106.3975,106.2505,106.2635,25738060000.0
1565964000000,106.2625,106.4295,106.207,106.3895,44289630000.0
1565967600000,106.3875,106.399,106.293,106.3445,24671400000.0
1565971200000,106.346,106.348,106.249,106.2825,15737310000.0
1565974800000,106.2815,106.308,106.251,106.2875,12839600000.0
1565978400000,106.288,106.2975,106.1915,106.2855,12702720000.0
1565982000000,106.286,106.349,106.2605,106.309,14644720000.0
1565985600000,106.31,106.3885,106.307,106.374,7094370000.0
1566162000000,106.2615,106.3685,106.256,106.332,1189300000.0
1566165600000,106.331,106.4745,106.3215,106.469,6361110000.0
1566169200000,106.469,106.471,106.4215,106.434,7824530000.0
1566172800000,106.4335,106.434,106.335,106.3585,23847670000.0
1566176400000,106.3585,106.433,106.2525,106.2725,19751570000.0
1566180000000,106.273,106.3615,106.2465,106.3205,15271340000.0
1566183600000,106.3215,106.393,106.3055,106.3615,12651810000.0
1566187200000,106.3615,106.3825,106.337,106.348,14945390000.0
1566190800000,106.349,106.417,106.32,106.3895,20637910000.0
1566194400000,106.3895,106.417,106.3625,106.3805,22071980000.0
1566198000000,106.3795,106.432,106.3445,106.4015,30381290000.0
1566201600000,106.402,106.6635,106.397,106.584,27612950000.0
1566205200000,106.583,106.614,106.5345,106.5435,17667860000.0
1566208800000,106.5435,106.62,106.5305,106.585,23464210000.0
1566212400000,106.5845,106.6975,106.563,106.612,24425900000.0
1566216000000,106.6125,106.6395,106.5375,106.627,19579020000.0
1566219600000,106.628,106.6595,106.547,106.5615,21352500000.0
1566223200000,106.562,106.564,106.458,106.483,23545420000.0
1566226800000,106.482,106.5585,106.481,106.503,16366500000.0
1566230400000,106.5035,106.5465,106.48,106.5405,10595250000.0
1566234000000,106.5415,106.5645,106.5195,106.5485,9974450000.0
1566237600000,106.547,106.643,106.545,106.6255,14272870000.0
1566241200000,106.626,106.667,106.6135,106.644,11793160000.0
1566244800000,106.646,106.671,106.6005,106.636,6482710000.0
1566248400000,106.6355,106.637,106.587,106.599,12148210000.0
1566252000000,106.5995,106.649,106.5615,106.614,6511880000.0
1566255600000,106.6145,106.6335,106.561,106.5665,7088650000.0
1566259200000,106.5685,106.6925,106.513,106.621,28659900000.0
1566262800000,106.622,106.6285,106.5575,106.595,24616550000.0
1566266400000,106.597,106.6305,106.558,106.571,14758000000.0
1566270000000,106.571,106.5935,106.523,106.5905,12516260000.0
1566273600000,106.591,106.5915,106.5485,106.562,7663460000.0
1566277200000,106.562,106.5845,106.53,106.5455,10908830000.0
1566280800000,106.5455,106.5525,106.4285,106.4955,18521370000.0
1566284400000,106.495,106.495,106.3925,106.465,23110600000.0
1566288000000,106.4635,106.4705,106.3975,106.427,21274320000.0
1566291600000,106.4275,106.4385,106.299,106.3265,20664260000.0
1566295200000,106.3275,106.38,106.3055,106.323,17250660000.0
1566298800000,106.323,106.357,106.3,106.348,17656440000.0
1566302400000,106.348,106.4,106.2345,106.271,20539190000.0
1566306000000,106.272,106.446,106.1625,106.299,35610000000.0
1566309600000,106.2995,106.4665,106.28,106.3105,29054110000.0
1566313200000,106.3085,106.3875,106.302,106.3535,17231890000.0
1566316800000,106.354,106.3745,106.302,106.3135,9143950000.0
1566320400000,106.313,106.326,106.2525,106.281,12118700000.0
1566324000000,106.281,106.3575,106.249,106.3135,13615060000.0
1566327600000,106.3135,106.3205,106.2,106.203,10426050000.0
1566331200000,106.202,106.2575,106.1945,106.2305,5250610000.0
1566334800000,106.231,106.2875,106.221,106.249,6609230000.0
1566338400000,106.248,106.29,106.2365,106.2745,7227560000.0
1566342000000,106.2765,106.292,106.2485,106.273,4821670000.0
1566345600000,106.2735,106.391,106.2735,106.329,15244400000.0
1566349200000,106.3285,106.439,106.324,106.4175,13656010000.0
1566352800000,106.417,106.503,106.4155,106.4885,13938330000.0
1566356400000,106.4895,106.5525,106.4675,106.4825,10808840000.0
1566360000000,106.481,106.488,106.4545,106.4665,7095590000.0
1566363600000,106.4665,106.53,106.457,106.5175,12107420000.0
1566367200000,106.5175,106.585,106.463,106.566,14626720000.0
1566370800000,106.565,106.6,106.538,106.5495,16900290000.0
1566374400000,106.549,106.559,106.5075,106.5325,14374620000.0
1566378000000,106.534,106.537,106.47,106.484,13952270000.0
1566381600000,106.483,106.487,106.4195,106.4475,12680370000.0
1566385200000,106.4475,106.499,106.421,106.499,10554950000.0
1566388800000,106.498,106.5125,106.4345,106.471,13585760000.0
1566392400000,106.471,106.475,106.4075,106.4165,13744800000.0
1566396000000,106.416,106.481,106.348,106.467,19663840000.0
1566399600000,106.468,106.5955,106.437,106.534,15633660000.0
1566403200000,106.534,106.557,106.45,106.451,13147740000.0
1566406800000,106.4515,106.5345,106.4425,106.531,9154130000.0
1566410400000,106.53,106.609,106.4155,106.5875,24085920000.0
1566414000000,106.5875,106.647,106.574,106.6265,16298330000.0
1566417600000,106.629,106.6445,106.5775,106.6235,5253190000.0
1566421200000,106.621,106.636,106.582,106.5875,3123070000.0
1566424800000,106.588,106.5985,106.554,106.5815,4841410000.0
1566428400000,106.58,106.615,106.578,106.602,5761660000.0
1566432000000,106.602,106.6545,106.549,106.5985,13278440000.0
1566435600000,106.5985,106.5985,106.4565,106.477,13919820000.0
1566439200000,106.4765,106.4935,106.4215,106.4215,10720540000.0
1566442800000,106.421,106.463,106.4035,106.449,7696680000.0
1566446400000,106.4475,106.491,106.424,106.445,6823710000.0
1566450000000,106.4455,106.4535,106.408,106.4325,8577300000.0
1566453600000,106.433,106.434,106.2935,106.337,16835230000.0
1566457200000,106.338,106.48,106.3275,106.444,33215310000.0
1566460800000,106.4445,106.46,106.357,106.398,22215910000.0
1566464400000,106.397,106.4045,106.2525,106.3725,22985320000.0
1566468000000,106.3735,106.449,106.3495,106.449,14742890000.0
1566471600000,106.45,106.595,106.4225,106.5835,20352790000.0
1566475200000,106.583,106.639,106.4925,106.582,23002800000.0
1566478800000,106.5825,106.587,106.319,106.3965,28897490000.0
1566482400000,106.3975,106.547,106.36,106.4765,37854030000.0
1566486000000,106.4765,106.514,106.434,106.448,20109540000.0
1566489600000,106.45,106.5035,106.4395,106.4405,10723640000.0
1566493200000,106.441,106.453,106.3725,106.397,10537550000.0
1566496800000,106.398,106.4205,106.3615,106.411,11211310000.0
1566500400000,106.4145,106.4275,106.3775,106.402,12133560000.0
1566504000000,106.402,106.454,106.3995,106.4465,7618840000.0
1566507600000,106.444,106.45,106.394,106.42,8709690000.0
1566511200000,106.4195,106.455,106.409,106.4425,3384240000.0
1566514800000,106.443,106.49,106.428,106.481,6747010000.0
1566518400000,106.4805,106.621,106.47,106.578,15086950000.0
1566522000000,106.578,106.5995,106.533,106.563,17014040000.0
1566525600000,106.563,106.5725,106.4835,106.5545,9742200000.0
1566529200000,106.555,106.589,106.548,106.5675,9351710000.0
1566532800000,106.567,106.606,106.561,106.5945,6155580000.0
1566536400000,106.594,106.653,106.5675,106.629,9107310000.0
1566540000000,106.6295,106.657,106.603,106.608,12332500000.0
1566543600000,106.608,106.6735,106.567,106.6405,17901360000.0
1566547200000,106.6415,106.6415,106.5835,106.622,11271650000.0
1566550800000,106.6225,106.6635,106.6095,106.6385,11680850000.0
1566554400000,106.639,106.6505,106.595,106.638,10062030000.0
1566558000000,106.6385,106.735,106.629,106.7315,10104010000.0
1566561600000,106.7325,106.7325,106.388,106.506,50641370000.0
1566565200000,106.506,106.5345,106.424,106.518,26198180000.0
1566568800000,106.518,106.635,105.9825,106.001,55074960000.0
1566572400000,106.005,106.012,105.295,105.295,72104680000.0
1566576000000,105.297,105.577,105.2855,105.4105,36376480000.0
1566579600000,105.4075,105.427,105.27,105.3885,31987710000.0
1566583200000,105.39,105.3965,105.2555,105.2885,24089940000.0
1566586800000,105.2895,105.374,105.28,105.3425,28350980000.0
1566590400000,105.3445,105.5045,105.2855,105.418,9509380000.0
1566766800000,104.9915,105.0245,104.767,104.8095,3133840000.0
1566770400000,104.807,104.9085,104.4545,104.8685,36220380000.0
1566774000000,104.871,104.988,104.8155,104.848,22630080000.0
1566777600000,104.85,105.2135,104.8485,105.1255,44815650000.0
1566781200000,105.1275,105.371,105.1275,105.25,38872550000.0
1566784800000,105.2495,105.8015,105.225,105.491,29679540000.0
1566788400000,105.4905,105.506,105.375,105.449,26468860000.0
1566792000000,105.4495,105.4515,105.2595,105.2815,30601940000.0
1566795600000,105.2815,105.3295,105.187,105.25,41416630000.0
1566799200000,105.249,105.767,105.1605,105.638,33687330000.0
1566802800000,105.638,105.958,105.516,105.741,64044620000.0
1566806400000,105.741,105.9935,105.6905,105.9085,34316230000.0
1566810000000,105.9075,105.988,105.669,105.762,33284980000.0
1566813600000,105.7605,105.8995,105.7425,105.822,30361420000.0
1566817200000,105.822,105.937,105.8025,105.8855,22996520000.0
1566820800000,105.883,106.416,105.8275,106.165,27333150000.0
1566824400000,106.162,106.1675,105.9255,106.0005,49675770000.0
1566828000000,106.0,106.0935,105.925,105.971,44068420000.0
1566831600000,105.9715,106.0385,105.9435,106.003,34063600000.0
1566835200000,106.003,106.161,105.9595,106.123,18743720000.0
1566838800000,106.123,106.2995,106.122,106.148,15731340000.0
1566842400000,106.1485,106.193,106.0565,106.193,14638620000.0
1566846000000,106.1915,106.2045,106.112,106.1425,14568580000.0
1566849600000,106.142,106.1695,106.05,106.128,7580870000.0
