timestamp,open,high,low,close,volume
1763751600000,156.573,156.5845,156.2635,156.3295,10330070000.0
1763755200000,156.3295,156.4525,156.3205,156.3935,10918650000.0
1763758800000,156.393,156.5065,156.333,156.415,8398300000.0
1763935200000,156.3855,156.665,156.3515,156.5065,2663790000.0
1763938800000,156.4995,156.7085,156.4875,156.689,6614920000.0
1763942400000,156.6875,156.8,156.6625,156.7385,8861040000.0
1763946000000,156.7375,156.7525,156.64,156.7235,10684970000.0
1763949600000,156.7195,156.7375,156.6105,156.6865,6773730000.0
1763953200000,156.687,156.6905,156.5915,156.6435,4643110000.0
1763956800000,156.644,156.662,156.5125,156.553,4023800000.0
1763960400000,156.5545,156.592,156.501,156.5825,6160870000.0
1763964000000,156.586,156.74,156.5445,156.727,6746810000.0
1763967600000,156.7255,156.889,156.679,156.843,9322800000.0
1763971200000,156.8405,156.936,156.65,156.902,14803580000.0
1763974800000,156.9025,156.9365,156.6825,156.7505,17125790000.0
1763978400000,156.75,156.781,156.7,156.714,12836780000.0
1763982000000,156.713,156.867,156.7025,156.837,7130590000.0
1763985600000,156.8365,156.874,156.749,156.853,8633930000.0
1763989200000,156.8525,156.989,156.852,156.916,13219610000.0
1763992800000,156.917,157.1645,156.888,157.0515,20952920000.0
1763996400000,157.052,157.188,156.7415,156.7985,25382260000.0
1764000000000,156.8005,156.947,156.7695,156.9405,13072820000.0
1764003600000,156.941,156.984,156.859,156.8885,10790450000.0
1764007200000,156.887,156.8955,156.79,156.7905,5700950000.0
1764010800000,156.792,156.8795,156.7135,156.7405,5990320000.0
1764014400000,156.7415,156.8495,156.7325,156.8335,6675210000.0
1764018000000,156.833,156.9265,156.8235,156.907,5252710000.0
1764021600000,156.8475,156.9075,156.797,156.872,2448750000.0
1764025200000,156.8705,156.9575,156.8525,156.9105,2557100000.0
1764028800000,156.905,156.9845,156.6755,156.6905,12497500000.0
1764032400000,156.69,156.749,156.5565,156.6545,13209250000.0
1764036000000,156.652,156.73,156.61,156.676,7686270000.0
1764039600000,156.675,156.7835,156.612,156.777,5805720000.0
1764043200000,156.778,156.8505,156.76,156.805,4591290000.0
1764046800000,156.802,156.846,156.697,156.7375,3917940000.0
1764050400000,156.7395,156.8005,156.6705,156.6835,7489460000.0
1764054000000,156.6855,156.6985,156.5245,156.621,9517630000.0
1764057600000,156.622,156.703,156.441,156.4965,12648150000.0
1764061200000,156.496,156.497,156.1445,156.3005,13599850000.0
1764064800000,156.304,156.4,156.2035,156.3485,9095350000.0
1764068400000,156.3505,156.522,156.3505,156.444,7803240000.0
1764072000000,156.445,156.515,156.299,156.301,13373640000.0
1764075600000,156.2985,156.3435,156.031,156.149,20633190000.0
1764079200000,156.147,156.277,155.896,156.0655,25325680000.0
1764082800000,156.0645,156.1745,155.8955,156.148,29274380000.0
1764086400000,156.1495,156.3145,156.0645,156.307,11996440000.0
1764090000000,156.308,156.3355,155.803,155.901,21529410000.0
1764093600000,155.9,155.98,155.836,155.9145,13195880000.0
1764097200000,155.9135,155.959,155.809,155.827,5739160000.0
1764100800000,155.827,156.189,155.821,156.1,11150790000.0
1764104400000,156.0995,156.1145,156.034,156.054,4692170000.0
1764108000000,156.0615,156.1405,155.9245,156.0425,3039950000.0
1764111600000,156.0415,156.233,156.019,156.201,4987240000.0
1764115200000,156.201,156.3495,156.0955,156.2585,13984160000.0
1764118800000,156.257,156.375,155.815,155.946,23794880000.0
1764122400000,155.945,156.022,155.654,155.8495,18378060000.0
1764126000000,155.851,155.908,155.749,155.8825,8028300000.0
1764129600000,155.884,156.1295,155.878,156.04,7497950000.0
1764133200000,156.039,156.1845,156.033,156.1155,8832160000.0
1764136800000,156.118,156.2875,156.051,156.21,9986280000.0
1764140400000,156.205,156.4635,156.1515,156.386,11898590000.0
1764144000000,156.3835,156.4935,156.32,156.444,11069390000.0
1764147600000,156.4465,156.503,156.3355,156.4565,10102650000.0
1764151200000,156.4555,156.5125,156.3285,156.4785,9548400000.0
1764154800000,156.48,156.579,156.3765,156.477,14028620000.0
1764158400000,156.4785,156.5895,156.4435,156.48,14889800000.0
1764162000000,156.478,156.6855,156.3325,156.6645,26191860000.0
1764165600000,156.6655,156.7355,156.5005,156.611,21399730000.0
1764169200000,156.611,156.6425,156.4185,156.4185,21581870000.0
1764172800000,156.4175,156.4675,156.2905,156.3865,12506970000.0
1764176400000,156.3855,156.465,156.3435,156.4065,7173420000.0
1764180000000,156.408,156.511,156.3475,156.467,6614110000.0
1764183600000,156.4645,156.5065,156.4305,156.457,10229270000.0
1764187200000,156.4575,156.495,156.408,156.45,7438710000.0
1764190800000,156.4495,156.486,156.4115,156.476,3988920000.0
1764194400000,156.4755,156.498,156.3945,156.4145,3125930000.0
1764198000000,156.418,156.422,156.222,156.222,4304330000.0
1764201600000,156.221,156.236,155.861,156.0375,13140680000.0
1764205200000,156.0385,156.18,155.7225,156.054,19204670000.0
1764208800000,156.0495,156.186,155.9305,156.1215,11981540000.0
1764212400000,156.1195,156.156,156.033,156.0815,4921430000.0
1764216000000,156.087,156.1025,155.9405,156.0075,5777530000.0
1764219600000,156.0065,156.0155,155.816,155.9895,11706640000.0
1764223200000,155.99,156.207,155.917,156.139,10604390000.0
1764226800000,156.139,156.301,156.109,156.1105,6590030000.0
1764230400000,156.11,156.366,156.0825,156.3235,11715920000.0
1764234000000,156.324,156.405,156.312,156.3595,9159090000.0
1764237600000,156.3585,156.361,156.26,156.2865,7061340000.0
1764241200000,156.2875,156.3525,156.2525,156.312,6697250000.0
1764244800000,156.313,156.3905,156.267,156.3775,5594010000.0
1764248400000,156.378,156.385,156.246,156.2665,6092530000.0
1764252000000,156.2675,156.3645,156.2335,156.329,6417330000.0
1764255600000,156.3295,156.342,156.252,156.3085,5230600000.0
1764259200000,156.3105,156.3595,156.2615,156.2785,3804850000.0
1764262800000,156.279,156.3695,156.273,156.332,2099110000.0
1764266400000,156.33,156.369,156.327,156.3625,963560000.0
1764270000000,156.363,156.3645,156.3245,156.3365,1119080000.0
1764273600000,156.338,156.339,156.2715,156.316,1346170000.0
1764277200000,156.3155,156.326,156.268,156.3065,1699530000.0
1764280800000,156.3105,156.3475,156.2685,156.2805,1541660000.0
1764284400000,156.282,156.317,156.202,156.2915,3160280000.0
1764288000000,156.293,156.5835,156.176,156.45,16962810000.0
1764291600000,156.449,156.4585,156.324,156.379,10625390000.0
1764295200000,156.378,156.384,156.0975,156.281,31246500000.0
1764298800000,156.2815,156.3165,156.162,156.272,69848380000.0
1764302400000,156.273,156.2945,156.1905,156.224,65835940000.0
1764306000000,156.2245,156.4125,156.216,156.3525,79346750000.0
1764309600000,156.3505,156.44,156.3405,156.3865,71052990000.0
1764313200000,156.386,156.403,156.2825,156.303,53218590000.0
1764316800000,156.3045,156.386,156.2855,156.3595,53606270000.0
1764320400000,156.36,156.382,156.226,156.3225,56791740000.0
1764324000000,156.3255,156.3875,156.259,156.27,44705030000.0
1764327600000,156.2695,156.3035,156.158,156.207,34328220000.0
1764331200000,156.2095,156.2655,156.094,156.1175,26758270000.0
1764334800000,156.119,156.1595,156.005,156.021,15366490000.0
1764338400000,156.0205,156.3945,155.983,156.246,20741250000.0
1764342000000,156.2465,156.3435,156.002,156.0355,28631030000.0
1764345600000,156.0345,156.204,155.9965,156.1785,15506790000.0
1764349200000,156.178,156.2685,156.135,156.2105,9532850000.0
1764352800000,156.212,156.2385,156.0845,156.1365,7992870000.0
1764356400000,156.1365,156.1725,156.071,156.121,5820080000.0
1764360000000,156.1215,156.1555,156.0655,156.1515,5453520000.0
1764363600000,156.151,156.1985,156.1065,156.1795,8683130000.0
1764540000000,156.1125,156.1635,156.067,156.116,3766040000.0
1764543600000,156.117,156.153,155.9065,155.9115,9025270000.0
1764547200000,155.91,155.912,155.6775,155.811,18911660000.0
1764550800000,155.809,155.9965,155.487,155.6415,30431400000.0
1764554400000,155.6425,155.6535,155.43,155.5015,17343520000.0
1764558000000,155.501,155.599,155.415,155.463,6164720000.0
1764561600000,155.462,155.606,155.397,155.551,8193340000.0
1764565200000,155.5495,155.6215,155.4115,155.5945,14471300000.0
1764568800000,155.662,155.6935,155.5585,155.565,10304080000.0
1764572400000,155.5655,155.629,155.3065,155.3625,20334180000.0
1764576000000,155.362,155.5635,155.261,155.487,26552000000.0
1764579600000,155.4865,155.5325,155.2615,155.2875,17243670000.0
1764583200000,155.287,155.31,155.163,155.2555,13415550000.0
1764586800000,155.2565,155.344,155.101,155.107,12226960000.0
1764590400000,155.1065,155.151,154.7655,154.7915,18987280000.0
1764594000000,154.7905,154.896,154.663,154.8435,27440210000.0
1764597600000,154.844,155.065,154.837,155.004,30412540000.0
1764601200000,155.001,155.198,154.872,155.099,24518420000.0
1764604800000,155.099,155.3155,155.098,155.2875,15211300000.0
1764608400000,155.2865,155.3855,155.262,155.352,8327520000.0
1764612000000,155.351,155.4995,155.342,155.495,6625770000.0
1764615600000,155.495,155.5235,155.4515,155.4805,4856670000.0
1764619200000,155.482,155.52,155.438,155.447,4622920000.0
1764622800000,155.4465,155.512,155.4345,155.4575,4164150000.0
1764626400000,155.4565,155.494,155.4125,155.441,2861820000.0
1764630000000,155.4405,155.5745,155.431,155.563,3603690000.0
1764633600000,155.562,155.6805,155.462,155.6365,14172240000.0
1764637200000,155.636,155.777,155.596,155.6325,10302660000.0
1764640800000,155.6335,155.7065,155.59,155.6615,4515330000.0
1764644400000,155.66,155.721,155.56,155.632,7950120000.0
1764648000000,155.633,155.667,155.5535,155.641,4824540000.0
1764651600000,155.641,155.7345,155.633,155.6545,5837220000.0
1764655200000,155.6555,155.8175,155.6395,155.763,8443960000.0
1764658800000,155.762,155.8385,155.717,155.766,9481040000.0
1764662400000,155.7675,156.007,155.766,155.997,15881830000.0
1764666000000,155.995,156.085,155.9335,155.966,11632170000.0
1764669600000,155.968,156.067,155.934,156.0385,8575320000.0
1764673200000,156.039,156.052,155.896,155.9275,10231350000.0
1764676800000,155.925,156.0285,155.911,156.012,9720110000.0
1764680400000,156.0115,156.075,155.966,155.9765,12803630000.0
1764684000000,155.9765,156.088,155.934,155.953,16481380000.0
1764687600000,155.9525,156.181,155.8225,155.873,27242440000.0
1764691200000,155.8715,155.9865,155.754,155.9225,19879720000.0
1764694800000,155.921,156.0875,155.9185,155.9465,17682300000.0
1764698400000,155.945,156.0215,155.9135,155.995,12443980000.0
1764702000000,155.994,156.001,155.8465,155.8985,13689990000.0
1764705600000,155.896,155.9015,155.805,155.834,11749330000.0
1764709200000,155.8335,155.913,155.828,155.874,5163040000.0
1764712800000,155.8755,155.9375,155.798,155.876,2061020000.0
1764716400000,155.885,155.9115,155.764,155.766,2588120000.0
1764720000000,155.7655,155.8135,155.6605,155.7795,11133310000.0
1764723600000,155.78,155.792,155.6085,155.658,7472330000.0
1764727200000,155.6585,155.8055,155.6515,155.7125,4365780000.0
1764730800000,155.714,155.7285,155.6295,155.6575,3076040000.0
1764734400000,155.6565,155.7525,155.654,155.662,2992060000.0
1764738000000,155.6625,155.7065,155.6295,155.6945,3439070000.0
1764741600000,155.6935,155.6935,155.5125,155.6105,7392010000.0
1764745200000,155.6095,155.7095,155.5155,155.687,7713870000.0
1764748800000,155.6855,155.755,155.6655,155.677,9980270000.0
1764752400000,155.6675,155.683,155.529,155.623,10399160000.0
1764756000000,155.622,155.6445,155.5055,155.529,11417160000.0
1764759600000,155.5285,155.5285,155.414,155.4195,7595370000.0
1764763200000,155.4185,155.4325,155.363,155.4155,8792390000.0
1764766800000,155.416,155.5275,155.2205,155.4895,21036250000.0
1764770400000,155.4925,155.5215,155.28,155.371,26258920000.0
1764774000000,155.3725,155.6,155.211,155.218,33554930000.0
1764777600000,155.2215,155.2485,155.012,155.1685,20149520000.0
1764781200000,155.1705,155.213,155.089,155.1275,9713980000.0
1764784800000,155.1295,155.179,155.076,155.128,6502630000.0
1764788400000,155.127,155.166,155.0805,155.151,10272930000.0
1764792000000,155.1525,155.25,155.1275,155.2395,6486600000.0
1764795600000,155.238,155.3195,155.211,155.239,4727500000.0
1764799200000,155.2395,155.2905,155.148,155.203,3189090000.0
1764802800000,155.2045,155.254,155.0875,155.115,3058480000.0
1764806400000,155.1155,155.251,155.023,155.1205,13158660000.0
1764810000000,155.1195,155.4125,155.1015,155.2625,10559730000.0
1764813600000,155.2615,155.4305,155.256,155.4135,7441440000.0
1764817200000,155.4145,155.5425,155.3875,155.3925,6410250000.0
1764820800000,155.388,155.4695,155.326,155.463,3573660000.0
1764824400000,155.465,155.5065,155.187,155.2235,14813000000.0
1764828000000,155.2245,155.451,155.2145,155.2975,8678200000.0
1764831600000,155.2945,155.354,155.2085,155.2445,11133180000.0
1764835200000,155.245,155.251,154.7735,154.9885,30061310000.0
1764838800000,154.989,155.058,154.798,154.818,17783440000.0
1764842400000,154.817,154.892,154.741,154.7535,13027680000.0
1764846000000,154.753,154.792,154.525,154.5325,13534420000.0
1764849600000,154.5315,154.782,154.5095,154.6695,14134440000.0
1764853200000,154.6685,155.061,154.6595,154.8035,22743570000.0
1764856800000,154.8045,154.856,154.5635,154.7635,25537050000.0
1764860400000,154.765,154.899,154.5575,154.635,20136740000.0
1764864000000,154.6345,154.917,154.6345,154.908,14880340000.0
1764867600000,154.909,154.967,154.891,154.9375,11993180000.0
1764871200000,154.9385,154.9935,154.897,154.9875,11161650000.0
1764874800000,154.988,155.042,154.9575,155.0195,8619270000.0
1764878400000,155.021,155.1345,154.998,155.1075,8055640000.0
1764882000000,155.107,155.142,155.0765,155.0955,4856670000.0
1764885600000,155.095,155.1045,155.0195,155.05,2966960000.0
1764889200000,155.054,155.164,155.053,155.135,3236420000.0
1764892800000,155.134,155.2325,154.9535,154.971,11992670000.0
1764896400000,154.9705,155.1005,154.9185,155.018,8040540000.0
1764900000000,155.017,155.1015,155.0085,155.0535,4262400000.0
1764903600000,155.052,155.159,155.0405,155.1215,2587330000.0
1764907200000,155.116,155.1275,154.799,154.922,9411590000.0
1764910800000,154.9225,154.924,154.546,154.6015,10963500000.0
1764914400000,154.6005,154.6995,154.46,154.5685,12901350000.0
1764918000000,154.5675,154.6525,154.3455,154.6315,17384960000.0
1764921600000,154.6325,154.8925,154.608,154.8595,18721270000.0
1764925200000,154.858,154.967,154.834,154.917,10307360000.0
1764928800000,154.918,155.1745,154.892,155.1365,12422260000.0
1764932400000,155.138,155.2245,155.118,155.1465,9595750000.0
1764936000000,155.147,155.2635,155.0845,155.1735,15031790000.0
1764939600000,155.175,155.261,155.1085,155.1965,14531600000.0
1764943200000,155.1965,155.2845,155.1165,155.2245,21656660000.0
1764946800000,155.2235,155.357,155.1165,155.2555,20877320000.0
1764950400000,155.2515,155.4935,155.2095,155.3,20670470000.0
1764954000000,155.3005,155.3485,155.259,155.2875,13643380000.0
1764957600000,155.2865,155.3225,155.2415,155.2845,7345020000.0
1764961200000,155.284,155.3235,155.2655,155.2935,6777500000.0
1764964800000,155.293,155.3255,155.2725,155.3025,4918310000.0
1764968400000,155.303,155.4015,155.2895,155.3595,4680010000.0
1765144800000,155.224,155.26,155.1745,155.231,1583590000.0
1765148400000,155.234,155.384,155.2205,155.3155,9175920000.0
1765152000000,155.314,155.327,155.063,155.0735,11632860000.0
1765155600000,155.0705,155.1515,154.914,154.9205,10197160000.0
1765159200000,154.918,155.068,154.902,155.0065,8466220000.0
1765162800000,155.0045,155.1155,154.976,155.1035,5041960000.0
1765166400000,155.1045,155.1225,155.058,155.0765,4885430000.0
1765170000000,155.0755,155.269,155.0725,155.2025,6409120000.0
1765173600000,155.199,155.2905,155.107,155.2315,9119670000.0
1765177200000,155.23,155.354,155.17,155.3535,9657190000.0
1765180800000,155.3545,155.463,155.263,155.392,14216690000.0
1765184400000,155.3955,155.543,155.3955,155.477,14468380000.0
1765188000000,155.477,155.5315,155.4115,155.514,9610850000.0
1765191600000,155.5125,155.5905,155.4775,155.587,8587650000.0
1765195200000,155.588,155.6585,155.545,155.5615,9419160000.0
1765198800000,155.5605,155.6635,155.477,155.6305,14783690000.0
1765202400000,155.6295,155.8785,155.393,155.826,26665270000.0
1765206000000,155.8275,155.9845,155.757,155.859,20847740000.0
1765209600000,155.858,155.959,155.829,155.8985,11784960000.0
1765213200000,155.8975,155.9275,155.7295,155.752,9687490000.0
1765216800000,155.7505,155.7835,155.705,155.7505,6116580000.0
1765220400000,155.751,155.9165,155.735,155.9115,7282070000.0
1765224000000,155.9075,155.9365,155.852,155.934,4918670000.0
1765227600000,155.9335,155.9615,155.913,155.919,4290060000.0
1765231200000,155.9195,155.947,155.839,155.9165,1953250000.0
1765234800000,155.919,155.981,155.8415,155.846,3548980000.0
1765238400000,155.8475,156.0235,155.7695,156.011,11330010000.0
1765242000000,156.011,156.0385,155.768,155.797,9440880000.0
1765245600000,155.7995,155.9055,155.745,155.87,6133220000.0
1765249200000,155.8695,155.8925,155.8035,155.8255,4168880000.0
1765252800000,155.824,155.985,155.811,155.9365,4330280000.0
1765256400000,155.935,156.113,155.8635,156.011,12693480000.0
1765260000000,156.0115,156.129,155.963,156.0085,11086510000.0
1765263600000,156.0095,156.199,155.986,156.192,11117990000.0
1765267200000,156.193,156.4315,156.1855,156.3345,21706340000.0
1765270800000,156.334,156.34,155.9775,156.0865,24030610000.0
1765274400000,156.088,156.204,156.047,156.0765,15384650000.0
1765278000000,156.0755,156.1985,156.0715,156.188,14152390000.0
1765281600000,156.189,156.358,156.187,156.3565,14357360000.0
1765285200000,156.357,156.5165,156.2875,156.345,15302820000.0
1765288800000,156.3445,156.534,156.3145,156.4155,23785630000.0
1765292400000,156.416,156.915,156.398,156.8675,37556670000.0
1765296000000,156.8675,156.9205,156.8105,156.861,17430240000.0
1765299600000,156.8585,156.9245,156.8315,156.918,14505400000.0
1765303200000,156.9185,156.927,156.8785,156.8955,13510810000.0
1765306800000,156.8955,156.955,156.8095,156.835,9383890000.0
1765310400000,156.836,156.922,156.8215,156.9025,8292170000.0
1765314000000,156.9045,156.944,156.8765,156.8805,5207740000.0
1765317600000,156.8805,156.93,156.7845,156.843,4345680000.0
1765321200000,156.8425,156.9165,156.8,156.8075,3540520000.0
1765324800000,156.807,156.938,156.7045,156.717,11830900000.0
1765328400000,156.717,156.7715,156.6715,156.7085,7362190000.0
1765332000000,156.7105,156.7265,156.6325,156.655,4718900000.0
1765335600000,156.6555,156.6835,156.5605,156.5915,4804130000.0
1765339200000,156.5925,156.6655,156.583,156.6265,2220870000.0
1765342800000,156.6285,156.72,156.5965,156.7075,3562270000.0
1765346400000,156.7085,156.765,156.6615,156.6735,4573750000.0
1765350000000,156.673,156.7525,156.637,156.6525,5228530000.0
1765353600000,156.6545,156.7085,156.5805,156.6745,10480650000.0
1765357200000,156.6755,156.8895,156.675,156.8195,10710080000.0
1765360800000,156.82,156.8595,156.739,156.7725,10135820000.0
1765364400000,156.771,156.7785,156.6895,156.7105,8009860000.0
1765368000000,156.7095,156.759,156.6745,156.717,9854880000.0
1765371600000,156.7155,156.7185,156.552,156.5545,17152470000.0
1765375200000,156.554,156.6295,156.4405,156.501,14588330000.0
1765378800000,156.4995,156.5335,156.354,156.479,14060780000.0
1765382400000,156.481,156.49,156.325,156.338,9689630000.0
1765386000000,156.337,156.395,156.2475,156.3055,8908000000.0
1765389600000,156.309,156.4785,156.296,156.423,8743840000.0
1765393200000,156.4195,156.677,156.104,156.26,50329270000.0
1765396800000,156.26,156.31,155.7955,155.9335,34876830000.0
1765400400000,155.934,156.103,155.929,156.0295,9448430000.0
1765404000000,156.03,156.0395,155.903,156.026,5841450000.0
1765407600000,156.027,156.037,155.63,155.7545,6123910000.0
1765411200000,155.7535,155.887,155.571,155.806,15660500000.0
1765414800000,155.804,155.825,155.572,155.721,11398090000.0
1765418400000,155.7205,155.777,155.491,155.7735,12219590000.0
1765422000000,155.7745,155.7885,155.6375,155.697,9164250000.0
1765425600000,155.698,155.8585,155.619,155.846,6772450000.0
1765429200000,155.8455,156.072,155.837,156.066,8783560000.0
1765432800000,156.0635,156.166,155.944,155.9645,11661190000.0
1765436400000,155.9655,156.056,155.869,156.0325,17017950000.0
1765440000000,156.0335,156.07,155.785,155.8865,15022200000.0
1765443600000,155.8845,156.031,155.8485,155.8675,12883980000.0
1765447200000,155.865,155.9505,155.8025,155.8655,10660680000.0
1765450800000,155.8665,155.8835,155.759,155.7665,10115990000.0
1765454400000,155.7625,155.82,155.522,155.586,14557690000.0
1765458000000,155.5855,155.626,155.2285,155.2845,30070300000.0
1765461600000,155.283,155.2955,154.949,154.984,27992720000.0
1765465200000,154.983,155.18,154.955,155.171,28244380000.0
1765468800000,155.17,155.29,155.1105,155.1515,16529410000.0
1765472400000,155.1475,155.2925,155.0715,155.2405,11504450000.0
1765476000000,155.2415,155.4145,155.213,155.362,9280150000.0
1765479600000,155.364,155.5995,155.364,155.596,8068520000.0
1765483200000,155.5955,155.6735,155.509,155.593,9992910000.0
1765486800000,155.594,155.6255,155.552,155.581,5686090000.0
1765490400000,155.585,155.6265,155.5225,155.5385,2724570000.0
1765494000000,155.5385,155.6225,155.449,155.5065,5943050000.0
1765497600000,155.5055,155.73,155.4605,155.6975,16856170000.0
1765501200000,155.6965,155.772,155.546,155.6705,12503190000.0
1765504800000,155.6695,155.7475,155.655,155.6765,7145760000.0
1765508400000,155.676,155.7275,155.634,155.714,4694140000.0
1765512000000,155.7135,155.7655,155.689,155.747,4978030000.0
1765515600000,155.747,155.7725,155.674,155.7435,5350050000.0
1765519200000,155.744,155.8295,155.6565,155.6575,11178340000.0
1765522800000,155.656,155.727,155.544,155.649,12539570000.0
1765526400000,155.651,155.8445,155.6215,155.8395,18012690000.0
1765530000000,155.839,155.9135,155.758,155.8875,13135300000.0
1765533600000,155.8885,155.9665,155.851,155.917,13016920000.0
1765537200000,155.918,155.9955,155.91,155.9165,5658380000.0
1765540800000,155.9155,156.129,155.7755,156.036,12617660000.0
1765544400000,156.0365,156.0585,155.902,156.047,13263600000.0
1765548000000,156.047,156.1015,155.8485,155.9055,27655200000.0
1765551600000,155.907,156.063,155.811,155.8845,30807000000.0
1765555200000,155.8855,155.8855,155.6765,155.816,22517620000.0
1765558800000,155.8155,155.9045,155.7525,155.7835,10187250000.0
1765562400000,155.783,155.8165,155.718,155.7835,9748310000.0
1765566000000,155.7835,155.941,155.783,155.9025,8471640000.0
1765569600000,155.9035,155.9105,155.7765,155.8805,8232730000.0
1765573200000,155.88,155.8905,155.7975,155.821,7101590000.0
1765749600000,155.872,155.93,155.7685,155.8125,3005550000.0
1765753200000,155.821,155.898,155.7605,155.869,3816190000.0
1765756800000,155.871,155.9875,155.8655,155.8965,10824960000.0
1765760400000,155.8975,155.899,155.6065,155.6135,9310010000.0
1765764000000,155.6125,155.651,155.359,155.4315,9904410000.0
1765767600000,155.432,155.4755,155.3055,155.4215,7178680000.0
1765771200000,155.4225,155.4225,155.1865,155.257,4452890000.0
1765774800000,155.256,155.256,155.0345,155.037,6017460000.0
1765778400000,155.0365,155.157,154.9515,155.09,9301960000.0
1765782000000,155.097,155.295,155.0715,155.2615,12257960000.0
1765785600000,155.2625,155.285,155.1045,155.187,10131570000.0
1765789200000,155.189,155.203,154.9415,154.9675,11786130000.0
1765792800000,154.9695,155.154,154.962,155.0845,7182970000.0
1765796400000,155.085,155.103,154.8535,154.926,6525200000.0
1765800000000,154.925,155.0955,154.8895,155.079,8428240000.0
1765803600000,155.0805,155.1595,154.9685,155.1595,10363150000.0
1765807200000,155.1615,155.2285,154.853,154.913,20160200000.0
1765810800000,154.913,155.16,154.837,155.1585,26793940000.0
1765814400000,155.158,155.331,155.1515,155.2915,14642110000.0
1765818000000,155.2925,155.368,155.2585,155.3095,6185360000.0
1765821600000,155.309,155.3895,155.283,155.357,4926820000.0
1765825200000,155.36,155.4005,155.2195,155.2425,4088880000.0
1765828800000,155.243,155.269,155.2215,155.2535,3176160000.0
1765832400000,155.255,155.2725,155.1905,155.244,3582830000.0
1765836000000,155.209,155.336,155.157,155.232,4167110000.0
1765839600000,155.229,155.241,154.9835,155.0355,3615590000.0
1765843200000,155.0365,155.1035,154.7365,155.0075,15242060000.0
1765846800000,155.0095,155.1215,154.853,154.8635,14282150000.0
1765850400000,154.863,154.924,154.7645,154.782,8988510000.0
1765854000000,154.7825,154.909,154.7045,154.892,7008520000.0
1765857600000,154.8885,154.919,154.7725,154.8195,4752130000.0
1765861200000,154.8185,154.8585,154.684,154.8435,8502980000.0
1765864800000,154.8445,154.9495,154.8215,154.8535,6792220000.0
1765868400000,154.8565,154.9785,154.837,154.887,9810780000.0
1765872000000,154.886,154.9445,154.798,154.8645,13312970000.0
1765875600000,154.8625,154.896,154.7735,154.8385,10598410000.0
1765879200000,154.838,154.907,154.777,154.8715,8668110000.0
1765882800000,154.873,154.902,154.7915,154.8185,5779980000.0
1765886400000,154.8165,154.8565,154.603,154.6115,7862980000.0
1765890000000,154.5785,154.872,154.3965,154.7155,41071350000.0
1765893600000,154.715,154.9985,154.598,154.6025,34216770000.0
1765897200000,154.6,154.782,154.4645,154.777,38881000000.0
1765900800000,154.7755,154.9065,154.7505,154.81,23401800000.0
1765904400000,154.8085,154.8405,154.571,154.683,9558150000.0
1765908000000,154.6825,154.8075,154.6735,154.7475,8746980000.0
1765911600000,154.748,154.921,154.607,154.6675,12248660000.0
1765915200000,154.668,154.8,154.571,154.7995,8113310000.0
1765918800000,154.8015,154.836,154.707,154.72,6414210000.0
1765922400000,154.7195,154.805,154.702,154.735,3710570000.0
1765926000000,154.7415,154.8135,154.701,154.774,2223960000.0
1765929600000,154.773,154.8745,154.569,154.5865,11951340000.0
1765933200000,154.5875,154.7065,154.514,154.6755,10940890000.0
1765936800000,154.677,155.0285,154.677,155.0115,14284280000.0
1765940400000,155.011,155.028,154.864,154.8895,5064060000.0
1765944000000,154.8905,155.1515,154.876,155.137,6016470000.0
1765947600000,155.138,155.1735,155.0715,155.1535,7359860000.0
1765951200000,155.1525,155.445,155.129,155.3715,8908860000.0
1765954800000,155.3685,155.57,155.3595,155.5025,17146200000.0
1765958400000,155.503,155.597,155.43,155.5165,15706400000.0
1765962000000,155.518,155.5595,155.461,155.5335,9921600000.0
1765965600000,155.533,155.5495,155.4415,155.4635,7797850000.0
1765969200000,155.4625,155.598,155.456,155.5475,6788590000.0
1765972800000,155.5465,155.576,155.4545,155.488,12189560000.0
1765976400000,155.487,155.6385,155.3895,155.436,15682230000.0
1765980000000,155.4365,155.6325,155.3535,155.488,15291790000.0
1765983600000,155.487,155.5435,155.3555,155.4055,20937050000.0
1765987200000,155.405,155.6005,155.3845,155.5975,19174520000.0
1765990800000,155.599,155.613,155.531,155.5325,9429670000.0
1765994400000,155.5345,155.675,155.496,155.6425,9357610000.0
1765998000000,155.643,155.691,155.592,155.643,5109250000.0
1766001600000,155.644,155.7505,155.623,155.7025,3901580000.0
1766005200000,155.703,155.7455,155.665,155.6805,4936300000.0
1766008800000,155.68,155.703,155.5855,155.6105,3590780000.0
1766012400000,155.6065,155.647,155.4745,155.4905,2675460000.0
1766016000000,155.4905,155.5855,155.426,155.4815,10842330000.0
1766019600000,155.4825,155.7755,155.4615,155.7715,9464470000.0
1766023200000,155.7725,155.811,155.6635,155.783,9016200000.0
1766026800000,155.784,155.7975,155.709,155.764,4786630000.0
1766030400000,155.766,155.784,155.703,155.7375,3712780000.0
1766034000000,155.7345,155.8855,155.711,155.812,5410930000.0
1766037600000,155.8115,155.9095,155.7685,155.9075,6308530000.0
1766041200000,155.9105,155.9565,155.815,155.9265,9013910000.0
1766044800000,155.9285,155.9455,155.8005,155.855,9731650000.0
1766048400000,155.8555,155.9535,155.805,155.934,9055430000.0
1766052000000,155.9325,155.975,155.8525,155.861,6373790000.0
1766055600000,155.8605,155.8725,155.7225,155.7935,4813650000.0
